score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
89.1833,1.3944,1.2308,1.4909,84.0237,66.2337,52.1223,9.4723,9.3653,9.2582,9.1514,9.0447,8.9375,8.8307,8.7235,8.6161,8.5094,8.4022,8.2953,8.1882,8.0814,7.9745,7.8674,7.7604,9.4721,9.3649,9.2580,9.1515,9.0442,8.9377,8.8302,8.7232,8.6163,8.5093,8.4020,8.2951,8.1879,8.0812,7.9744,7.8673,7.7601,9.4722,9.3651,9.2580,9.1512,9.0444,8.9372,8.8303,8.7231,8.6162,8.5092,8.4021,8.2950,8.1870,8.0810,7.9741,7.8670,7.7602,20.3100,19.8500,20.4900,12.1696,0.1306,20.2895,0.1466,84.4000,49.1667,315.2980,0.1558,313.7300,0.1475,309.0360,0.1587,39.8000,0.0000,60.0000,0.0000,38.9000,0.0000,2871.0000,7.0000,0.0000,5.0000,35.0000,623.0000,19.0000,14.0000,0.0000,8021.0000,67745.0000
94.6667,1.5722,1.2647,1.4903,83.2940,65.6707,51.6580,9.4718,9.3650,9.2579,9.1512,9.0444,8.9372,8.8304,8.7231,8.6162,8.5092,8.4022,8.2950,8.1880,8.0810,7.9744,7.8672,7.7601,9.4726,9.3656,9.2587,9.1520,9.0451,8.9380,8.8310,8.7237,8.6170,8.5100,8.4029,8.2956,8.1886,8.0817,7.9748,7.8679,7.7607,9.4721,9.3649,9.2582,9.1514,9.0444,8.9374,8.8304,8.7232,8.6164,8.5092,8.4023,8.2951,8.1879,8.0811,7.9742,7.8671,7.7602,20.6000,19.9900,20.3000,10.5908,0.1732,22.1632,0.1864,83.3000,72.9667,172.9010,0.3860,171.8040,0.2911,167.9900,0.0959,31.3000,0.0000,42.1000,0.0000,33.0000,0.0000,1660.0000,4.0000,0.0000,3.0000,15.0000,334.0000,15.0000,0.0000,0.0000,16028.0000,70399.0000
88.2500,2.5318,1.2308,1.3955,84.7700,66.5797,52.1123,9.4707,9.3629,9.2554,9.1483,9.0408,8.9332,8.8257,8.7179,8.6105,8.5031,8.3952,8.2877,8.1800,8.0725,7.9651,7.8575,7.7499,9.4714,9.3635,9.2560,9.1491,9.0413,8.9335,8.8261,8.7183,8.6109,8.5032,8.3957,8.2881,8.1801,8.0728,7.9654,7.8578,7.7502,9.4707,9.3629,9.2556,9.1485,9.0408,8.9330,8.8257,8.7177,8.6103,8.5028,8.3952,8.2873,8.1798,8.0725,7.9649,7.8573,7.7498,26.0700,25.0400,25.0100,11.9796,0.1019,21.1352,0.1245,60.0000,60.0000,265.3690,0.2536,260.6800,0.3509,258.0510,0.2549,50.9000,0.0000,51.3000,0.0000,53.1000,0.0000,1124.0000,3.0000,0.0000,0.0000,2.0000,461.0000,0.0000,0.0000,0.0000,3491.0000,19565.0000
84.8000,1.7059,2.2464,1.8166,99.7153,78.0960,60.9517,9.4856,9.3778,9.2703,9.1632,9.0557,8.9483,8.8404,8.7329,8.6255,8.5180,8.4102,8.3027,8.1949,8.0875,7.9802,7.8726,7.7650,9.4855,9.3775,9.2704,9.1631,9.0557,8.9482,8.8405,8.7329,8.6253,8.5180,8.4103,8.3028,8.1950,8.0875,7.9801,7.8726,7.7651,9.4857,9.3780,9.2706,9.1633,9.0558,8.9482,8.8408,8.7331,8.6255,8.5180,8.4103,8.3028,8.1951,8.0876,7.9803,7.8725,7.7651,48.6600,43.4300,45.4600,13.6560,0.1700,21.0820,0.3100,89.6833,75.0500,174.0000,0.5100,175.0000,0.7100,172.0000,0.4700,37.6000,0.0000,37.9000,0.0000,37.0000,0.0000,,,,,,,,,,,
90.9167,3.3049,2.0563,2.5031,96.2310,75.5130,59.0187,9.4830,9.3753,9.2675,9.1603,9.0525,8.9446,8.8369,8.7289,8.6214,8.5138,8.4057,8.2979,8.1898,8.0822,7.9746,7.8667,7.7590,9.4834,9.3756,9.2678,9.1604,9.0525,8.9449,8.8371,8.7292,8.6216,8.5138,8.4056,8.2981,8.1901,8.0823,7.9747,7.8670,7.7591,9.4827,9.3751,9.2672,9.1599,9.0522,8.9441,8.8366,8.7286,8.6208,8.5129,8.4051,8.2973,8.1893,8.0817,7.9743,7.8665,7.7587,22.9800,23.2300,23.5800,12.1394,0.0975,23.5320,0.1739,89.2333,49.4333,255.6630,0.1238,255.6970,0.1980,258.3170,0.1980,62.3000,0.0000,63.4000,0.0000,60.8000,0.0000,4471.0000,6.0000,0.0000,114.0000,69.0000,465.0000,21.0000,98.0000,0.0000,5760.0000,61254.0000
94.5333,2.5410,2.7222,2.4194,78.8317,62.0537,48.7043,9.4748,9.3670,9.2594,9.1517,9.0437,8.9362,8.8283,8.7209,8.6134,8.5051,8.3981,8.2902,8.1824,8.0750,7.9671,7.8592,7.7521,9.4745,9.3669,9.2591,9.1514,9.0441,8.9356,8.8289,8.7208,8.6129,8.5054,8.3974,8.2903,8.1825,8.0745,7.9669,7.8597,7.7519,9.4742,9.3668,9.2592,9.1517,9.0437,8.9361,8.8288,8.7206,8.6130,8.5052,8.3979,8.2900,8.1823,8.0744,7.9670,7.8591,7.7519,19.1800,18.0900,17.7400,10.4758,0.1158,23.3992,0.1330,60.2167,71.5500,260.9590,0.2262,263.1720,0.1720,260.9600,0.2119,27.6000,0.0000,30.3000,0.0000,32.5000,0.0000,802.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4595.0000,24187.0000
93.7333,2.0000,1.3300,1.0951,83.5751,65.1625,51.1645,9.4850,9.3770,9.2700,9.1620,9.0540,8.9460,8.8380,8.7310,8.6230,8.5150,8.4070,8.2990,8.1920,8.0840,7.9760,7.8680,7.7610,9.4790,9.3710,9.2630,9.1540,9.0450,8.9360,8.8270,8.7180,8.6100,8.5010,8.3930,8.2840,8.1750,8.0800,7.9570,7.8490,7.7400,9.4800,9.3710,9.2630,9.1540,9.0450,8.9360,8.8280,8.7190,8.6100,8.5020,8.3930,8.2840,8.1750,8.0660,7.9580,7.8490,7.7400,14.1960,14.2060,14.2720,10.9064,0.0906,21.5409,0.0766,66.6500,68.4667,175.9100,0.4185,175.3350,0.4020,175.2420,0.4052,28.9000,0.0000,29.8000,0.0000,29.5000,0.0000,,,,,,,,,,,
88.3833,2.4167,1.5849,1.7097,83.1442,65.3516,51.2043,9.4701,9.3626,9.2552,9.1480,9.0404,8.9328,8.8254,8.7176,8.6101,8.5024,8.3948,8.2870,8.1797,8.0722,7.9649,7.8572,7.7495,9.4701,9.3624,9.2550,9.1479,9.0404,8.9328,8.5251,8.7175,8.6100,8.5024,8.3948,8.2872,8.1795,8.0723,7.9647,7.8573,7.7495,9.4703,9.3624,9.2552,9.1478,9.0405,8.9327,8.8250,8.7174,8.6101,8.5026,8.3949,8.2873,8.1793,8.0721,7.9647,7.8572,7.7495,23.0200,22.9800,23.1200,9.5543,0.1110,17.1578,0.1397,60.0000,60.0000,170.6140,0.3935,168.1630,0.3782,167.4060,0.3976,56.7000,0.0000,55.5000,0.0000,51.7000,0.0000,6474.0000,5.0000,0.0000,0.0000,13.0000,552.0000,16.0000,13.0000,0.0000,2280.0000,41986.0000
82.1250,1.4017,1.1785,1.3025,94.4033,73.9963,57.8063,9.4824,9.3748,9.2668,9.1595,9.0519,8.9439,8.8361,8.7284,8.6207,8.5130,8.4052,8.2972,8.1893,8.0817,7.9740,7.8662,7.7584,9.4829,9.3749,9.2674,9.1598,9.0522,8.9444,8.8364,8.7286,8.6209,8.5133,8.4054,8.2975,8.1895,8.0821,7.9745,7.8666,7.7588,9.4831,9.3751,9.2672,9.1599,9.0520,8.9442,8.8368,8.7285,8.6208,8.5133,8.4050,8.2975,8.1894,8.0817,7.9744,7.8664,7.7584,34.0500,33.3900,32.8200,10.5893,0.1181,23.2651,0.1131,88.3833,57.2500,260.0530,0.3004,260.1210,0.5690,259.7870,0.1488,41.9000,0.0000,28.8000,0.0000,28.4000,0.0000,,,,,,,,,,,
93.7333,2.2500,2.7800,3.1042,83.7140,66.1380,51.9293,9.4851,9.3833,9.2736,9.1721,9.0621,8.9522,8.8423,8.7320,8.6221,8.5204,8.4104,8.3089,8.1987,8.0889,7.9788,7.8688,7.7585,9.4852,9.3836,9.2736,9.1724,9.0625,8.9523,8.8424,8.7323,8.6221,8.5207,8.4104,8.3090,8.1987,8.0889,7.9790,7.8690,7.7590,9.4850,9.3831,9.2733,9.1719,9.0622,8.9521,8.8416,8.7318,8.6219,8.5203,8.4101,8.3086,8.1985,8.0886,7.9786,7.8687,7.7584,17.3800,16.6100,16.5700,10.5042,0.1300,22.1546,0.1300,79.2500,77.5833,174.8510,0.4500,174.5030,0.4300,175.3490,0.4300,39.2900,0.0000,41.6600,0.0000,36.6200,0.0000,1069.0000,5.0000,0.0000,53.0000,28.0000,232.0000,16.0000,45.0000,0.0000,1646.0000,29547.0000
91.0667,1.4737,1.1744,1.4490,95.7830,75.1307,58.7857,9.4825,9.3742,9.2660,9.1594,9.0610,8.9438,8.8460,8.7350,8.6240,8.5210,8.4080,8.3060,8.1950,8.0920,7.9810,7.8690,7.7580,9.4910,9.3860,9.2750,9.1720,9.0610,8.9570,8.8460,8.7320,8.6240,8.5210,8.4080,8.3060,8.1950,8.0920,7.9800,7.8661,7.7582,9.4890,9.3860,9.2740,9.1720,9.0600,8.9570,8.8460,8.7340,8.6230,8.5200,8.4090,8.3060,8.1950,8.0920,7.9800,7.8690,7.7580,24.3500,25.2400,23.0100,12.3796,0.1186,22.4300,0.1510,94.0000,80.7467,251.5350,0.3023,257.3240,0.5227,253.1710,0.4745,47.3000,0.0000,38.0000,0.0000,40.7000,0.0000,,,,,,,,,,,
92.8000,1.6413,1.3155,1.6308,85.3783,67.0603,52.6060,9.4856,9.3778,9.2705,9.1633,9.0567,8.9481,8.8408,8.7331,8.6255,8.5179,8.4104,8.3026,8.1949,8.0876,7.9801,7.8725,7.7649,9.4857,9.3781,9.2708,9.1633,9.0559,8.9484,8.8408,8.7332,8.6257,8.5183,8.4104,8.3027,8.1950,8.0878,7.9804,7.8727,7.7650,9.4856,9.3781,9.2705,9.1632,9.0556,8.9481,8.8405,8.7330,8.6254,8.5177,8.4102,8.3027,8.1949,8.0874,7.9798,7.8724,7.7649,21.3800,21.9900,23.8700,12.6114,0.1556,21.6634,0.2049,77.3833,82.9000,248.6910,0.2081,253.3910,0.2020,256.6100,0.2273,56.4000,0.0000,51.1000,0.0000,55.6000,0.0000,1732.0000,4.0000,0.0000,7.0000,28.0000,214.0000,18.0000,15.0000,0.0000,2554.0000,28012.0000
95.4667,2.2554,1.7770,1.9305,84.8923,66.6743,52.2893,9.4866,9.3790,9.2716,9.1642,9.0565,8.9484,8.8413,8.7336,8.6261,8.5187,8.4109,8.3033,8.1958,8.0883,7.9809,7.8733,7.7656,9.4866,9.3790,9.2716,9.1642,9.0565,8.9484,8.8413,8.7336,8.6261,8.5187,8.4109,8.3033,8.1958,8.0883,7.9809,7.8733,7.7656,9.4871,9.3795,9.2717,9.1644,9.0571,8.9495,8.8418,8.7340,8.6263,8.5188,8.4112,8.3035,8.1958,8.0884,7.9810,7.8733,7.7659,23.8600,22.9600,23.0500,12.5936,0.0773,22.9758,0.0764,75.7500,85.4000,200.7580,0.3408,201.4510,0.3816,199.3310,0.3849,62.1000,0.0000,38.7000,0.0000,35.7000,0.0000,,,,,,,,,,,
93.7333,2.9567,2.1020,2.3306,84.3963,66.5933,52.1310,9.4744,9.3665,9.2596,9.1514,9.0436,8.9357,8.8285,8.7209,8.6134,8.5052,8.3972,8.2897,8.1821,8.0751,7.9667,7.8593,7.7514,9.4746,9.3669,9.2590,9.1513,9.0437,8.9364,8.8286,8.7209,8.6130,8.5055,8.3977,8.2902,8.1819,8.0749,7.9672,7.8591,7.7518,9.4748,9.3667,9.2590,9.1518,9.0436,8.9362,8.8261,8.7207,8.6133,8.5051,8.3975,8.2901,8.1825,8.0746,7.9671,7.8595,7.7520,22.3700,22.1300,23.1000,12.5353,0.1735,22.5581,0.1549,81.9500,71.2833,200.4520,0.6554,200.3340,0.3727,198.8980,0.3862,47.2600,0.0000,46.3440,0.0000,45.9160,0.0000,1000.0000,0.0000,0.0000,0.0000,2.0000,450.0000,0.0000,0.0000,0.0000,4482.0000,19721.0000
91.8500,1.9250,1.5074,1.7335,85.5103,67.1587,53.1970,9.4720,9.3641,9.2571,9.1492,9.0413,8.9339,8.8260,8.7185,8.6109,8.5034,8.3957,8.2883,8.1805,8.0736,7.9661,7.8584,7.7508,9.4717,9.3640,9.2568,9.1494,9.0418,8.9345,8.8263,8.7190,8.6114,8.5037,8.3959,8.2886,8.1808,8.0734,7.9658,7.8583,7.7507,9.4716,9.3639,9.2566,9.1494,9.0418,8.9341,8.8264,8.7187,8.6111,8.5036,8.3963,8.2883,8.1807,8.0734,7.9661,7.8585,7.7508,14.4600,14.6300,14.7300,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,2356.0000,0.0000,0.0000,0.0000,6.0000,1026.0000,0.0000,0.0000,0.0000,6129.0000,41601.0000
96.5333,3.0000,3.0000,3.0000,80.0000,63.0000,50.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,11.1119,0.2011,19.2384,0.4828,80.0000,80.0000,264.4570,0.2740,261.9900,0.1933,268.6950,0.2579,96.3000,0.0000,99.7000,0.0000,97.6000,0.0000,1038.0000,7.0000,0.0000,0.0000,4.0000,525.0000,0.0000,0.0000,0.0000,4295.0000,30218.0000
87.3167,1.1334,1.6502,1.3125,86.3333,67.6667,53.0000,9.4779,9.3697,9.2618,9.1538,9.0455,8.9374,8.8289,8.7207,8.6125,8.5043,8.3960,8.2878,8.1794,8.0714,7.9633,7.8552,7.7470,9.4790,9.3706,9.2624,9.1544,9.0461,8.9379,8.8296,8.7211,8.6232,8.5048,8.3965,8.2883,8.1800,8.0721,7.9639,7.8558,7.7473,9.4784,9.3700,9.2617,9.1538,9.0455,8.9374,8.8290,8.7207,8.6127,8.5043,8.3962,8.2879,8.1792,8.0714,7.9633,7.8552,7.7468,16.4700,16.4800,17.5400,9.6961,0.1200,16.5711,0.1600,60.0000,60.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,673.0000,0.0000,0.0000,0.0000,2.0000,386.0000,0.0000,0.0000,0.0000,6555.0000,28522.0000
93.0667,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,10.0000,0.0100,20.0000,0.0100,81.7200,76.6500,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1026.0000,5.0000,0.0000,11.0000,28.0000,332.0000,16.0000,17.0000,19.0000,12436.0000,70027.0000
96.2500,3.0000,3.0000,3.0000,85.6667,67.3333,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,522.0000,0.0000,0.0000,0.0000,1.0000,293.0000,0.0000,0.0000,0.0000,5557.0000,26710.0000
96.2500,3.0000,3.0000,3.0000,80.0000,62.6667,49.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,515.0000,0.0000,0.0000,0.0000,1.0000,297.0000,0.0000,0.0000,0.0000,3857.0000,20322.0000
94.5167,3.0000,3.0000,3.0000,86.0000,67.3333,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1770.0000,0.0000,0.0000,0.0000,6.0000,832.0000,0.0000,0.0000,0.0000,4690.0000,25505.0000
96.2500,3.0000,3.0000,3.0000,85.6667,66.6667,51.6667,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,797.0000,0.0000,0.0000,0.0000,3.0000,446.0000,0.0000,0.0000,0.0000,22855.0000,92368.0000
89.3333,1.9900,1.8500,1.1800,57.3333,63.3333,64.3333,9.4769,9.3686,9.2607,9.1528,9.0448,8.9366,8.8284,8.7198,8.6119,8.5036,8.3952,8.2871,8.1788,8.0708,7.9628,7.8546,7.7460,9.4772,9.3688,9.2607,9.1531,9.0447,8.9367,8.8284,8.7201,8.6121,8.5037,8.3956,8.2871,8.1789,8.0710,7.9629,7.8546,7.7463,9.4771,9.3689,9.2607,9.1527,9.0448,8.9365,8.8281,8.7198,8.6118,8.5035,8.3953,8.2872,8.1785,8.0706,7.9623,7.8544,7.7489,27.2500,29.0200,26.9300,12.8645,0.1363,22.4427,0.3840,63.4000,70.9000,191.6700,0.2482,192.9940,0.2248,188.1700,0.2300,46.3000,0.0000,51.3000,0.0000,46.6000,0.0000,3758.0000,8.0000,0.0000,95.0000,83.0000,487.0000,25.0000,72.0000,24.0000,13502.0000,90507.0000
96.2500,3.0000,3.0000,3.0000,85.3333,67.0000,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,161.0000,0.0000,0.0000,0.0000,0.0000,65.0000,0.0000,0.0000,0.0000,12257.0000,44634.0000
96.2500,3.0000,3.0000,3.0000,85.3333,67.0000,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1035.0000,0.0000,0.0000,0.0000,2.0000,420.0000,0.0000,0.0000,0.0000,23584.0000,94085.0000
94.5167,3.0000,3.0000,3.0000,84.0000,67.0000,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,994.0000,4.0000,0.0000,33.0000,19.0000,120.0000,15.0000,32.0000,0.0000,3705.0000,27402.0000
92.7833,3.0000,3.0000,3.0000,84.0000,67.0000,52.3333,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1493.0000,5.0000,0.0000,34.0000,22.0000,191.0000,15.0000,33.0000,17.0000,20430.0000,88154.0000
100.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0000,65.0000,,,,,,,,,,,,,518.0000,3.0000,0.0000,0.0000,11.0000,108.0000,0.0000,0.0000,36.0000,12238.0000,33347.0000
96.2500,,,,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,431.0000,0.0000,0.0000,0.0000,1.0000,221.0000,0.0000,0.0000,0.0000,2825.0000,14978.0000
92.0000,,,,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,837.0000,0.0000,0.0000,0.0000,4.0000,442.0000,0.0000,0.0000,0.0000,4148.0000,27315.0000
89.6389,,,,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,856.0000,8.0000,0.0000,3.0000,3.0000,25.0000,15.0000,0.0000,0.0000,34559.0000,73549.0000
